Region,Date,Year,Month,Day,Water/Snow/Clouds,Bare Soil,Sparse Veg,Moderate Veg,Dense Veg,Very Dense Veg,Season
NSW Murrumbidgee,2020-10-15,2020,10,15,0.0,0.0,0.0936183022275737,0.300421432871764,0.2992173389524383,0.3067429259482239,Planting
QLD Condamine-Balonne,2020-11-15,2020,11,15,0.0,0.0002340823970037,0.7626404494382022,0.2198033707865168,0.0149812734082397,0.0023408239700374,Growing
NSW Barwon Darling,2020-11-15,2020,11,15,0.0,0.0010025062656641,0.8828738512949039,0.1151211361737677,0.0008354218880534,0.0001670843776106,Planting
QLD Moonie,2020-11-15,2020,11,15,0.0,0.0,0.8859060402684564,0.1140939597315436,0.0,0.0,Growing
NSW Murray Above,2020-11-15,2020,11,15,0.0,0.0,0.0,0.0067567567567567,0.5067567567567568,0.4864864864864865,Planting
NSW Lower Darling,2020-11-15,2020,11,15,0.0019373587342589,0.0009686793671294,0.9296092993219244,0.0674846625766871,0.0,0.0,Growing
QLD Border Rivers,2020-11-15,2020,11,15,0.0,0.0,0.4531645569620253,0.5215189873417722,0.0253164556962025,0.0,Growing
NSW Border Rivers,2020-11-15,2020,11,15,0.0,0.0,0.3068862275449102,0.4955089820359281,0.187125748502994,0.0104790419161676,Growing
NSW Gwydir,2020-11-15,2020,11,15,0.0,0.0,0.4651162790697674,0.2488372093023255,0.2825581395348837,0.0034883720930232,Growing
NSW Namoi,2020-11-15,2020,11,15,0.0,0.0,0.1892458100558659,0.4629888268156424,0.316340782122905,0.0314245810055865,Growing
NSW Macquarie-Castlereagh,2020-11-15,2020,11,15,0.0,0.0,0.2566923359002567,0.4037403740374037,0.2981298129812981,0.0414374770810414,Growing
NSW Lachlan,2020-11-15,2020,11,15,0.0,0.0006118078923218,0.3438360354848577,0.4197002141327623,0.164882226980728,0.07096971550933,Planting
NSW Murrumbidgee,2020-11-15,2020,11,15,0.0,0.0,0.3567128236002408,0.3314268512944009,0.2284768211920529,0.0833835039133052,Planting
QLD Condamine-Balonne,2020-12-15,2020,12,15,0.0,0.0,0.7247191011235955,0.2389981273408239,0.0332397003745318,0.0030430711610486,Growing
NSW Barwon Darling,2020-12-15,2020,12,15,0.0,0.0006683375104427,0.9203007518796992,0.0783625730994152,0.000501253132832,0.0001670843776106,Growing
QLD Moonie,2020-12-15,2020,12,15,0.0,0.0,0.9038031319910514,0.0961968680089485,0.0,0.0,Growing
NSW Murray Above,2020-12-15,2020,12,15,0.0,0.0,0.0,0.277027027027027,0.5337837837837838,0.1891891891891892,Growing
NSW Lower Darling,2020-12-15,2020,12,15,0.0019373587342589,0.0016144656118824,0.9441394898288666,0.0523086858249919,0.0,0.0,Growing
QLD Border Rivers,2020-12-15,2020,12,15,0.0,0.0,0.3924050632911392,0.5151898734177215,0.0924050632911392,0.0,Growing
NSW Border Rivers,2020-12-15,2020,12,15,0.0,0.0,0.2365269461077844,0.4895209580838323,0.2664670658682634,0.0074850299401197,Growing
NSW Gwydir,2020-12-15,2020,12,15,0.0,0.0,0.4430232558139534,0.3058139534883721,0.2511627906976744,0.0,Growing
NSW Namoi,2020-12-15,2020,12,15,0.0,0.0,0.25,0.5286312849162011,0.2213687150837988,0.0,Growing
NSW Macquarie-Castlereagh,2020-12-15,2020,12,15,0.0,0.0,0.3997066373303997,0.414008067473414,0.182984965163183,0.0033003300330033,Growing
NSW Lachlan,2020-12-15,2020,12,15,0.0,0.0006118078923218,0.4977057204037932,0.3976751300091771,0.1021719180177424,0.0018354236769654,Growing
NSW Murrumbidgee,2020-12-15,2020,12,15,0.0,0.0,0.6161950632149308,0.2203491872366044,0.1447922937989163,0.0186634557495484,Growing
